Risk_ID,Category,Risk_Description,Affected_Feature_or_Requirement,Severity,Likelihood,Mitigation_Action,Owner,GitHub_Evidence,Status
R-01,Privacy,Contact details could leak onto public screens as new screens are added in Sprints 1-2,FR-05; FR-07; FR-15; NFR-02,High,Low,RSU email is the only contact channel and appears only after mutual accept; NFR-02 public-screen scan before every merge,Thiri (UX/Validation),Issue #TBD,Open
R-02,Privacy,Free-text pickup area or listing photos could reveal private info (room numbers; faces; room backgrounds),FR-03; FR-07; photo feature Sprint 1,Medium,Medium,Constrain pickup area to general campus zones; item-only photo rule in form instruction,Thiri (UX/Validation),Issue #TBD,Open
R-03,Legal,Verification process could drift into storing ID numbers or images creating real PDPA exposure,FR-09; FR-15; NFR-04,High,Low,Locked decision: in-person visual check only; boolean verified flag stored; nothing else,Hein (Product/Docs),Issue #TBD,Open
R-04,Security,Listing title and pickup area rendered via innerHTML - typed HTML/script executes on render (stored XSS pattern),FR-05 record list; /prototype/mvp-demo.html,Medium,Medium,Sprint 1 fix: render user text with textContent; re-test with an HTML-tag listing title,Eimyat (Technical/Business),Issue #TBD,Open
R-05,Security,Admin actions not separated - anyone in the demo browser could change status or remove listings,FR-08; FR-09,Medium,Medium,Separate labelled Admin view (demo) screen; status changes only from seller/admin views with confirmation (FR-11),Eimyat (Technical/Business),Issue #TBD,Open
R-06,Ethical,Meet-safely tagline plus verified badge may overpromise safety while verification is simulated in the demo,FR-01 homepage; FR-07 badge,Medium,Medium,Reword to safer-meetups framing; add safe-meetup tips on detail screen; label verification as simulated for demo,Hein (Product/Docs),Issue #TBD,Open
R-07,Ethical,Users do not understand what happens after a contact request (2/5 in Lab 08) and misread Reserved status,FR-11; FR-08; contact-flow user stories,Medium,High,Sprint 1 (from mvp-decision.md): what-happens-next explainer after request; clearer Reserved wording; re-test in Lab 13,Thiri (UX/Validation),Issue #TBD,Open
R-08,IP,Icons stock images or snippets could be added without license records during Sprints 1-2 and Lab 12 landing page,UI screens; landing page,Medium,Medium,Register-first rule: no asset enters the prototype before it is recorded in ip-and-third-party-assets.md with source and license,Hein (Product/Docs),Issue #TBD,Open
R-09,Data quality,localStorage is per-browser and wipeable causing inconsistent demo data; duplicate listings possible,FR-04; FR-10; FR-12 dashboard,Medium,Medium,JSON seed self-heal plus Reset demo data button (built); duplicate-listing warning in Sprint 1; demo runs from one prepared browser,Eimyat (Technical/Business),Issue #TBD,Open
